profile,profile_label,coef1_re,coef1_im,coef3_re,coef3_im,index,input_i,input_q,input_magnitude,output_i,output_q,output_magnitude,phase_shift_deg
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,11,1406,0,1406.0,562,0,562.0,0.0
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,12,1523,0,1523.0,609,0,609.0,0.0
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,13,1641,0,1641.0,656,0,656.0,0.0
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,14,1758,0,1758.0,703,1,703.0007112371935,0.08150176510435159
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,15,1875,0,1875.0,750,1,750.0006666663704,0.07639432741341867
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,16,1992,0,1992.0,797,1,797.0006273523252,0.07188927157651441
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,17,2109,0,2109.0,844,1,844.0005924168537,0.06788596291693196
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,18,2227,0,2227.0,891,1,891.0005611670512,0.06430500051161746
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,19,2344,0,2344.0,938,1,938.000533048889,0.06108289744808349
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,20,2461,0,2461.0,984,1,984.00050812995,0.05822739815890181
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,21,2578,0,2578.0,1031,2,1031.0019398623845,0.11114589261656917
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,22,2695,0,2695.0,1078,2,1078.001855285973,0.10630002555492389
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,23,2812,0,2812.0,1125,2,1125.001777776373,0.10185905627059727
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,24,2930,0,2930.0,1172,2,1172.0017064833992,0.09777427286068348
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,25,3047,0,3047.0,1219,3,1219.0036915448616,0.14100655579813862
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,26,3164,0,3164.0,1266,3,1266.0035544973798,0.1357717352336169
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,27,3281,0,3281.0,1312,3,1312.0034298735654,0.13101146263016114
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,28,3398,0,3398.0,1359,4,1359.005886668634,0.1686405123119073
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,29,3516,0,3516.0,1406,4,1406.0056898889136,0.16300320038336477
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,30,3633,0,3633.0,1453,4,1453.005505839534,0.1577305843722489
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,31,3750,0,3750.0,1500,5,1500.0083333101852,0.19098522435968746
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,32,3867,0,3867.0,1547,5,1547.0080801340373,0.1851828700909141
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,33,3984,0,3984.0,1594,6,1594.0112923062998,0.21566690934400543
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,34,4102,0,4102.0,1641,6,1641.01096888473,0.20949003361617796
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,35,4219,0,4219.0,1688,7,1688.01451415561,0.23759961940383248
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,36,4336,0,4336.0,1734,8,1734.0184543423982,0.26433851440417705
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,37,4453,0,4453.0,1781,8,1781.0179673433954,0.2573628036805809
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,38,4570,0,4570.0,1828,9,1828.0221552267906,0.2820885389108613
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,39,4688,0,4688.0,1875,10,1875.0266664770397,0.3055745934585662
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,40,4805,0,4805.0,1922,10,1922.026014392105,0.2981023023758419
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,41,4922,0,4922.0,1969,11,1969.0307260172453,0.3200848237816687
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,42,5039,0,5039.0,2016,12,2016.035713969373,0.3410422788588532
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,43,5156,0,5156.0,2062,13,2062.040979224225,0.36121981830164324
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,44,5273,0,5273.0,2109,14,2109.0464670082542,0.38033624046166686
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,45,5391,0,5391.0,2156,15,2156.0521793314742,0.39861912163940993
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,46,5508,0,5508.0,2203,16,2203.0581018211933,0.41612181295205314
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,47,5625,0,5625.0,2250,17,2250.064221305694,0.4328932078942258
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,48,5742,0,5742.0,2297,18,2297.0705256913643,0.44897819834212255
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,49,5859,0,5859.0,2344,19,2344.077003854609,0.46441807570535465
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,50,5977,0,5977.0,2391,20,2391.0836455465123,0.47925088477263106
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,51,6094,0,6094.0,2438,21,2438.0904413085254,0.49351173663386655
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,52,6211,0,6211.0,2484,22,2484.097421600047,0.5074372755354366
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,53,6328,0,6328.0,2531,24,2531.113786458444,0.5432862488990956
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,54,6445,0,6445.0,2578,25,2578.121215148737,0.5556049609796104
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,55,6562,0,6562.0,2625,26,2625.1287587468923,0.5674824972176381
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,56,6680,0,6680.0,2672,28,2672.146702559573,0.6003828997012309
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,57,6797,0,6797.0,2719,29,2719.154648047808,0.6110756178366744
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,58,6914,0,6914.0,2766,31,2766.1737111034804,0.642116703974599
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,59,7031,0,7031.0,2812,32,2812.1820709193066,0.6519864175243545
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,60,7148,0,7148.0,2859,34,2859.2021614429436,0.6813447624697487
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,61,7266,0,7266.0,2906,36,2906.222978369003,0.7097531164301221
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,62,7383,0,7383.0,2953,37,2953.2317890744707,0.7178574042009419
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,63,7500,0,7500.0,3000,39,3000.25348929053,0.7448031783150643
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,64,7617,0,7617.0,3047,41,3047.2758326085286,0.7709173605841045
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,65,7734,0,7734.0,3094,43,3094.2987897098756,0.7962378521186722
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,66,7852,0,7852.0,3141,45,3141.3223330311075,0.8208002858949207
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,67,7969,0,7969.0,3188,47,3188.3464366345133,0.844638193876805
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,68,8086,0,8086.0,3234,49,3234.371190819013,0.8680514497455426
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,69,8203,0,8203.0,3281,51,3281.396349117247,0.8905362533605713
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,70,8320,0,8320.0,3328,54,3328.4380721293282,0.9295975383760532
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,71,8438,0,8438.0,3375,56,3375.4645606197673,0.9505982954255112
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,72,8555,0,8555.0,3422,58,3422.4914901282077,0.9710219310791666
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,73,8672,0,8672.0,3469,61,3469.536280254178,1.0074033972673602
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,74,8789,0,8789.0,3516,63,3516.5643744996337,1.0265210134247966
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,75,8906,0,8906.0,3562,66,3562.611401766968,1.0615072371528222
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,76,9023,0,9023.0,3609,68,3609.640563823495,1.0794270014846965
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,77,9141,0,9141.0,3656,71,3656.6893496713665,1.112551711489088
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,78,9258,0,9258.0,3703,74,3703.7393266805375,1.1448348410552691
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,79,9375,0,9375.0,3750,77,3750.7904500251675,1.1763080404573947
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,80,9492,0,9492.0,3797,80,3797.8426770997244,1.2070013934964992
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,81,9609,0,9609.0,3844,83,3844.895967383253,1.236943513171179
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,82,9727,0,9727.0,3891,86,3891.950282313483,1.2661616304253511
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,83,9844,0,9844.0,3938,89,3939.005585169942,1.294681676550234
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,84,9961,0,9961.0,3984,92,3985.062107420661,1.3228602017489415
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,85,10078,0,10078.0,4031,95,4032.11929387016,1.3500599488584486
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,86,10195,0,10195.0,4078,99,4079.2015150026605,1.390673918346018
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,87,10312,0,10312.0,4125,102,4126.26089819827,1.4164797166824679
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,88,10430,0,10430.0,4172,106,4173.3463791063405,1.4554281568541425
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,89,10547,0,10547.0,4219,109,4220.407800201303,1.4799362438199803
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,90,10664,0,10664.0,4266,113,4267.49633860417,1.517325241705258
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,91,10781,0,10781.0,4312,117,4313.587022421131,1.554258301179141
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,92,10898,0,10898.0,4359,121,4360.679075556925,1.5900457610954544
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,93,11016,0,11016.0,4406,125,4407.77279359996,1.6250685105575369
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,94,11133,0,11133.0,4453,129,4454.868123749568,1.659350775735191
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,95,11250,0,11250.0,4500,133,4501.965015412714,1.692915771212138
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,96,11367,0,11367.0,4547,137,4549.063420089898,1.725785752187381
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,97,11484,0,11484.0,4594,141,4596.163291268055,1.7579820634802474
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,98,11602,0,11602.0,4641,145,4643.264584319959,1.7895251855649161
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,99,11719,0,11719.0,4688,150,4690.399130138074,1.8326441572222745
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,100,11836,0,11836.0,4734,154,4736.504196134529,1.863210717460054
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,101,11953,0,11953.0,4781,159,4783.6431723112455,1.9047631443084478
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,102,12070,0,12070.0,4828,164,4830.784615360118,1.9455046095425526
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,103,12188,0,12188.0,4875,169,4877.928453759854,1.9854585845169266
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,104,12305,0,12305.0,4922,174,4925.074618724066,2.024647644983484
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,105,12422,0,12422.0,4969,179,4972.223044071937,2.06309351333484
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,106,12539,0,12539.0,5016,184,5019.37366610616,2.100817098482881
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,107,12656,0,12656.0,5062,189,5065.52711965892,2.138260472341255
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,108,12773,0,12773.0,5109,194,5112.681977201399,2.1746023610925187
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,109,12891,0,12891.0,5156,200,5159.877517926177,2.221375826885549
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,110,13008,0,13008.0,5203,205,5207.036969332943,2.2563064636698873
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,111,13125,0,13125.0,5250,211,5254.238384390263,2.301506007757916
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,112,13242,0,13242.0,5297,216,5301.402173010458,2.33510204815454
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,113,13359,0,13359.0,5344,222,5348.609165007292,2.378808703971293
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,114,13477,0,13477.0,5391,228,5395.819214910744,2.421750572502045
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,115,13594,0,13594.0,5438,234,5443.032243152708,2.4639475062305745
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,116,13711,0,13711.0,5484,240,5489.2491289793,2.5058749554137925
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,117,13828,0,13828.0,5531,246,5536.4679173639215,2.5466423514633716
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,118,13945,0,13945.0,5578,253,5583.734682092264,2.5969709611952947
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,119,14062,0,14062.0,5625,259,5630.959598505391,2.6362903304689507
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,120,14180,0,14180.0,5672,266,5678.233880353996,2.685035078865671
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,121,14297,0,14297.0,5719,272,5725.464609968348,2.7229790413916275
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,122,14414,0,14414.0,5766,279,5772.74605365592,2.7702157972001924
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,123,14531,0,14531.0,5812,286,5819.032565641818,2.8171688786876614
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,124,14648,0,14648.0,5859,293,5866.321675462402,2.862892961842611
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,125,14766,0,14766.0,5906,300,5913.614461562403,2.9078857373686477
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,126,14883,0,14883.0,5953,307,5960.910836441021,2.95216455661217
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,127,15000,0,15000.0,6000,314,6008.210715346126,2.995746227996683
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,128,15117,0,15117.0,6047,322,6055.567108041988,3.0480954053289104
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,129,15234,0,15234.0,6094,329,6102.874486666099,3.090257528743076
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,130,15352,0,15352.0,6141,337,6150.239832721973,3.141073115958358
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,131,15469,0,15469.0,6188,345,6197.609942550434,3.19111194582703
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,132,15586,0,15586.0,6234,353,6243.986306839566,3.2409103040865745
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,133,15703,0,15703.0,6281,361,6291.365670504299,3.289451691060911
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,134,15820,0,15820.0,6328,369,6338.7494823506,3.337267392777895
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,135,15938,0,15938.0,6375,377,6386.137643364727,3.3843734966648267
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,136,16055,0,16055.0,6422,385,6433.530057441249,3.4307856200215268
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,137,16172,0,16172.0,6469,394,6480.987347619188,3.485343252242161
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,138,16289,0,16289.0,6516,403,6528.450428700519,3.5391076438166174
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,139,16406,0,16406.0,6562,411,6574.858553611629,3.583944603439293
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,140,16523,0,16523.0,6609,420,6622.331991073839,3.636240079459079
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,141,16641,0,16641.0,6656,429,6669.810866883708,3.6877910699349057
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,142,16758,0,16758.0,6703,438,6717.295065724,3.738613278691
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,143,16875,0,16875.0,6750,448,6764.850626584448,3.7971730925104388
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,144,16992,0,16992.0,6797,457,6812.345998259337,3.8465237158322467
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,145,17109,0,17109.0,6843,466,6858.848664316774,3.8957583974628323
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,146,17227,0,17227.0,6891,476,6907.420430232983,3.951463936426061
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,147,17344,0,17344.0,6937,486,6954.00352315125,4.007542787528544
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,148,17461,0,17461.0,6984,496,7001.590676410611,4.062295477325536
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,149,17578,0,17578.0,7031,506,7049.184137189211,4.116308876434692
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,150,17695,0,17695.0,7078,516,7096.783778585903,4.169597763613756
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,151,17812,0,17812.0,7125,526,7144.389477065202,4.222176528806113
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,152,17930,0,17930.0,7172,537,7192.07570872276,4.2820035458040735
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,153,18047,0,18047.0,7219,547,7239.694054309201,4.333150960783082
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,154,18164,0,18164.0,7265,558,7286.397532388691,4.39207131636699
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,155,18281,0,18281.0,7312,569,7334.105603275699,4.449634923371393
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,156,18398,0,18398.0,7359,580,7381.820981302649,4.506454415916958
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,157,18516,0,18516.0,7406,591,7429.543525681776,4.562544020274169
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,158,18633,0,18633.0,7453,603,7477.353676268095,4.62555530502631
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,159,18750,0,18750.0,7500,614,7525.091095794123,4.68017735247828
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,160,18867,0,18867.0,7547,626,7572.917865657861,4.741650768646057
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,161,18984,0,18984.0,7593,637,7619.673090100388,4.795488981324122
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,162,19102,0,19102.0,7641,649,7668.512372031488,4.854852230720424
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,163,19219,0,19219.0,7687,661,7715.367133195931,4.914736179080392
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,164,19336,0,19336.0,7734,673,7763.226455540248,4.97325721869131
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,165,19453,0,19453.0,7781,686,7811.181536745898,5.038367907839444
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,166,19570,0,19570.0,7828,698,7859.057704330717,5.0954224061928475
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,167,19688,0,19688.0,7875,711,7907.0314277862835,5.159002832583272
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,168,19805,0,19805.0,7922,724,7955.014770570825,5.221816322164422
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,169,19922,0,19922.0,7969,736,8002.915531229853,5.276747579508135
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,170,20039,0,20039.0,8015,749,8049.920869176292,5.338773189387041
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,171,20156,0,20156.0,8062,763,8098.02525310955,5.40645659456341
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,172,20273,0,20273.0,8109,776,8146.045482318399,5.466339040363552
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,173,20391,0,20391.0,8156,790,8194.170854943164,5.532479326856463
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,174,20508,0,20508.0,8203,803,8242.209533856805,5.590928807540402
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,175,20625,0,20625.0,8250,817,8290.355179363547,5.655578423186908
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,176,20742,0,20742.0,8297,831,8338.511258012428,5.71948139811342
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,177,20859,0,20859.0,8343,845,8385.682679424497,5.783338852286512
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,178,20977,0,20977.0,8391,860,8434.955897928572,5.851855301646008
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,179,21094,0,21094.0,8437,874,8482.148607516849,5.914250263852661
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,180,21211,0,21211.0,8484,889,8530.449988130755,5.981935537094749
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,181,21328,0,21328.0,8531,904,8578.763139287621,6.048858534485799
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,182,21445,0,21445.0,8578,919,8627.087863236355,6.115031881559389
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,183,21562,0,21562.0,8625,934,8675.42396658515,6.180467930571872
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,184,21680,0,21680.0,8672,949,8723.771260183294,6.24517876774446
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,185,21797,0,21797.0,8719,965,8772.239508814155,6.315668149750937
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,186,21914,0,21914.0,8765,980,8819.615921342607,6.3796491725054265
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,187,22031,0,22031.0,8812,996,8868.10915584602,6.4486414879579455
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,188,22148,0,22148.0,8859,1012,8916.61510888521,6.516883271774216
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,189,22266,0,22266.0,8906,1028,8965.13357401885,6.584386514173851
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,190,22383,0,22383.0,8953,1044,9013.664349197834,6.651162955449987
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,191,22500,0,22500.0,9000,1061,9062.324260364998,6.723503107841905
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,192,22617,0,22617.0,9047,1078,9110.998463395765,6.795070439520046
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,193,22734,0,22734.0,9093,1094,9158.574397797945,6.860413814773508
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,194,22852,0,22852.0,9141,1111,9208.268132499183,6.929758114016504
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,195,22969,0,22969.0,9187,1129,9256.112034758438,7.006010210831765
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,196,23086,0,23086.0,9234,1146,9304.84132051697,7.074608173901191
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,197,23203,0,23203.0,9281,1163,9353.583805151906,7.142491291389489
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,198,23320,0,23320.0,9328,1181,9402.464836413907,7.215716009853429
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,199,23438,0,23438.0,9375,1199,9451.361066005256,7.288183195493694
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,200,23555,0,23555.0,9422,1217,9500.272259256573,7.359904314895432
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,201,23672,0,23672.0,9469,1235,9549.198186235324,7.430890609105151
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,202,23789,0,23789.0,9515,1254,9597.277791123897,7.5078513733044225
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,203,23906,0,23906.0,9562,1272,9646.233876492939,7.577373072359062
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,204,24023,0,24023.0,9609,1291,9695.337126681052,7.652049645778755
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,205,24141,0,24141.0,9656,1310,9744.456680595384,7.725973489028542
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,206,24258,0,24258.0,9703,1330,9793.728044008574,7.804951820223936
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,207,24375,0,24375.0,9750,1349,9842.880726697851,7.877373288629356
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,208,24492,0,24492.0,9797,1368,9892.048978851652,7.949074931422579
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,209,24609,0,24609.0,9843,1388,9940.381934312181,8.026578956757096
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,210,24727,0,24727.0,9891,1408,9990.712937523527,8.10171602647698
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,211,24844,0,24844.0,9937,1428,10039.081282667254,8.177723048267262
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,212,24961,0,24961.0,9984,1448,10088.456769992128,8.252185808597607
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,213,25078,0,25078.0,10031,1469,10137.993983032344,8.33151513995457
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,214,25195,0,25195.0,10078,1490,10187.550441592915,8.41007283933729
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,215,25312,0,25312.0,10125,1510,10236.978313936197,8.482334179591614
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,216,25430,0,25430.0,10172,1532,10286.719982579481,8.564916794446239
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,217,25547,0,25547.0,10219,1553,10336.332521740967,8.641224282911185
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,218,25664,0,25664.0,10265,1574,10384.974771274123,8.717638746086381
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,219,25781,0,25781.0,10312,1596,10434.776471012688,8.797927495757316
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,220,25898,0,25898.0,10359,1618,10484.598466321922,8.877453348584865
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,221,26016,0,26016.0,10406,1640,10534.440469241828,8.956226824530484
B,AM/PM leve,0x3333,0x0000,0x0000,0x0CCD,222,26133,0,26133.0,10453,1662,10584.302197121924,9.034258256818191
